,DATE,Rate _High_School,Rate_Bachelors,Rate_Masters,Rate_Doctoral
3366,10/1/2012,8.3,3.7,3.3,2.2
3367,10/1/2012,8.3,3.7,3.3,2.2
3368,10/1/2012,8.3,3.7,3.3,2.2
3369,10/1/2012,8.3,3.7,3.3,2.2
3370,11/1/2012,8,3.9,3.3,2.1
3371,11/1/2012,8,3.9,3.3,2.1
3372,11/1/2012,8,3.9,3.3,2.1
3373,11/1/2012,8,3.9,3.3,2.1
3374,11/1/2012,8,3.9,3.3,2.1
3375,11/1/2012,8,3.9,3.3,2.1
3376,11/1/2012,8,3.9,3.3,2.1
3377,11/1/2012,8,3.9,3.3,2.1
3378,12/1/2012,8,4,3.4,2
3379,12/1/2012,8,4,3.4,2
3380,12/1/2012,8,4,3.4,2
3381,12/1/2012,8,4,3.4,2
3382,12/1/2012,8,4,3.4,2
3383,12/1/2012,8,4,3.4,2
3384,12/1/2012,8,4,3.4,2
3385,12/1/2012,8,4,3.4,2
3386,1/1/2013,8.1,3.8,3.5,2.7
3387,1/1/2013,8.1,3.8,3.5,2.7
3388,1/1/2013,8.1,3.8,3.5,2.7
3389,1/1/2013,8.1,3.8,3.5,2.7
3390,1/1/2013,8.1,3.8,3.5,2.7
3391,1/1/2013,8.1,3.8,3.5,2.7
3392,1/1/2013,8.1,3.8,3.5,2.7
3393,1/1/2013,8.1,3.8,3.5,2.7
3394,2/1/2013,7.9,3.9,3.8,2.5
3395,2/1/2013,7.9,3.9,3.8,2.5
3396,2/1/2013,7.9,3.9,3.8,2.5
3397,2/1/2013,7.9,3.9,3.8,2.5
3398,2/1/2013,7.9,3.9,3.8,2.5
3399,2/1/2013,7.9,3.9,3.8,2.5
3400,2/1/2013,7.9,3.9,3.8,2.5
3401,2/1/2013,7.9,3.9,3.8,2.5
3402,3/1/2013,7.7,3.8,3.2,1.9
3403,3/1/2013,7.7,3.8,3.2,1.9
3404,3/1/2013,7.7,3.8,3.2,1.9
3405,3/1/2013,7.7,3.8,3.2,1.9
3406,3/1/2013,7.7,3.8,3.2,1.9
3407,3/1/2013,7.7,3.8,3.2,1.9
3408,3/1/2013,7.7,3.8,3.2,1.9
3409,3/1/2013,7.7,3.8,3.2,1.9
3410,4/1/2013,7.5,3.9,3,1.8
3411,4/1/2013,7.5,3.9,3,1.8
3412,4/1/2013,7.5,3.9,3,1.8
3413,4/1/2013,7.5,3.9,3,1.8
3414,4/1/2013,7.5,3.9,3,1.8
3415,4/1/2013,7.5,3.9,3,1.8
3416,4/1/2013,7.5,3.9,3,1.8
3417,4/1/2013,7.5,3.9,3,1.8
3418,5/1/2013,7.3,3.9,3.4,1.9
3419,5/1/2013,7.3,3.9,3.4,1.9
3420,5/1/2013,7.3,3.9,3.4,1.9
3421,5/1/2013,7.3,3.9,3.4,1.9
3422,5/1/2013,7.3,3.9,3.4,1.9
3423,5/1/2013,7.3,3.9,3.4,1.9
3424,5/1/2013,7.3,3.9,3.4,1.9
3425,5/1/2013,7.3,3.9,3.4,1.9
3426,6/1/2013,7.7,3.8,4.1,2.1
3427,6/1/2013,7.7,3.8,4.1,2.1
3428,6/1/2013,7.7,3.8,4.1,2.1
3429,6/1/2013,7.7,3.8,4.1,2.1
3430,6/1/2013,7.7,3.8,4.1,2.1
3431,6/1/2013,7.7,3.8,4.1,2.1
3432,6/1/2013,7.7,3.8,4.1,2.1
3433,6/1/2013,7.7,3.8,4.1,2.1
3434,7/1/2013,7.5,3.8,4.1,3.3
3435,7/1/2013,7.5,3.8,4.1,3.3
3436,7/1/2013,7.5,3.8,4.1,3.3
3437,7/1/2013,7.5,3.8,4.1,3.3
3438,7/1/2013,7.5,3.8,4.1,3.3
3439,7/1/2013,7.5,3.8,4.1,3.3
3440,7/1/2013,7.5,3.8,4.1,3.3
3441,7/1/2013,7.5,3.8,4.1,3.3
3442,8/1/2013,7.4,3.4,3.3,2.5
3443,8/1/2013,7.4,3.4,3.3,2.5
3444,8/1/2013,7.4,3.4,3.3,2.5
3445,8/1/2013,7.4,3.4,3.3,2.5
3446,8/1/2013,7.4,3.4,3.3,2.5
3447,8/1/2013,7.4,3.4,3.3,2.5
3448,8/1/2013,7.4,3.4,3.3,2.5
3449,8/1/2013,7.4,3.4,3.3,2.5
3450,9/1/2013,7.6,3.7,3.1,2
3451,9/1/2013,7.6,3.7,3.1,2
3452,9/1/2013,7.6,3.7,3.1,2
3453,9/1/2013,7.6,3.7,3.1,2
3454,9/1/2013,7.6,3.7,3.1,2
3455,9/1/2013,7.6,3.7,3.1,2
3456,9/1/2013,7.6,3.7,3.1,2
3457,9/1/2013,7.6,3.7,3.1,2
3458,10/1/2013,7.2,3.7,3.3,2.5
3459,10/1/2013,7.2,3.7,3.3,2.5
3460,10/1/2013,7.2,3.7,3.3,2.5
3461,10/1/2013,7.2,3.7,3.3,2.5
3462,10/1/2013,7.2,3.7,3.3,2.5
3463,10/1/2013,7.2,3.7,3.3,2.5
3464,10/1/2013,7.2,3.7,3.3,2.5
3465,10/1/2013,7.2,3.7,3.3,2.5
3466,11/1/2013,7.2,3.4,3.1,1.4
3467,11/1/2013,7.2,3.4,3.1,1.4
3468,11/1/2013,7.2,3.4,3.1,1.4
3469,11/1/2013,7.2,3.4,3.1,1.4
3470,11/1/2013,7.2,3.4,3.1,1.4
3471,11/1/2013,7.2,3.4,3.1,1.4
3472,11/1/2013,7.2,3.4,3.1,1.4
3473,11/1/2013,7.2,3.4,3.1,1.4
3474,12/1/2013,7,3.3,2.8,1.4
3475,12/1/2013,7,3.3,2.8,1.4
3476,12/1/2013,7,3.3,2.8,1.4
3477,12/1/2013,7,3.3,2.8,1.4
3478,12/1/2013,7,3.3,2.8,1.4
3479,12/1/2013,7,3.3,2.8,1.4
3480,12/1/2013,7,3.3,2.8,1.4
3481,12/1/2013,7,3.3,2.8,1.4
3482,1/1/2014,6.5,3.3,3,1.7
3483,1/1/2014,6.5,3.3,3,1.7
3484,1/1/2014,6.5,3.3,3,1.7
3485,1/1/2014,6.5,3.3,3,1.7
3486,1/1/2014,6.5,3.3,3,1.7
3487,1/1/2014,6.5,3.3,3,1.7
3488,1/1/2014,6.5,3.3,3,1.7
3489,1/1/2014,6.5,3.3,3,1.7
3490,2/1/2014,6.4,3.4,2.7,2.4
3491,2/1/2014,6.4,3.4,2.7,2.4
3492,2/1/2014,6.4,3.4,2.7,2.4
3493,2/1/2014,6.4,3.4,2.7,2.4
3494,2/1/2014,6.4,3.4,2.7,2.4
3495,2/1/2014,6.4,3.4,2.7,2.4
3496,2/1/2014,6.4,3.4,2.7,2.4
3497,2/1/2014,6.4,3.4,2.7,2.4
3498,3/1/2014,6.3,3.4,3,2.4
3499,3/1/2014,6.3,3.4,3,2.4
3500,3/1/2014,6.3,3.4,3,2.4
3501,3/1/2014,6.3,3.4,3,2.4
3502,3/1/2014,6.3,3.4,3,2.4
3503,3/1/2014,6.3,3.4,3,2.4
3504,3/1/2014,6.3,3.4,3,2.4
3505,3/1/2014,6.3,3.4,3,2.4
3506,4/1/2014,6.2,3.3,2.7,1.6
3507,4/1/2014,6.2,3.3,2.7,1.6
3508,4/1/2014,6.2,3.3,2.7,1.6
3509,4/1/2014,6.2,3.3,2.7,1.6
3510,4/1/2014,6.2,3.3,2.7,1.6
3511,4/1/2014,6.2,3.3,2.7,1.6
3512,4/1/2014,6.2,3.3,2.7,1.6
3513,4/1/2014,6.2,3.3,2.7,1.6
3514,5/1/2014,6.5,3.2,2.7,2.3
3515,5/1/2014,6.5,3.2,2.7,2.3
3516,5/1/2014,6.5,3.2,2.7,2.3
3517,5/1/2014,6.5,3.2,2.7,2.3
3518,5/1/2014,6.5,3.2,2.7,2.3
3519,5/1/2014,6.5,3.2,2.7,2.3
3520,5/1/2014,6.5,3.2,2.7,2.3
3521,5/1/2014,6.5,3.2,2.7,2.3
3522,6/1/2014,5.9,3.3,3,2.8
3523,6/1/2014,5.9,3.3,3,2.8
3524,6/1/2014,5.9,3.3,3,2.8
3525,6/1/2014,5.9,3.3,3,2.8
3526,6/1/2014,5.9,3.3,3,2.8
3527,6/1/2014,5.9,3.3,3,2.8
3528,6/1/2014,5.9,3.3,3,2.8
3529,6/1/2014,5.9,3.3,3,2.8
3530,7/1/2014,6.1,3.1,3.2,1.8
3531,7/1/2014,6.1,3.1,3.2,1.8
3532,7/1/2014,6.1,3.1,3.2,1.8
3533,7/1/2014,6.1,3.1,3.2,1.8
3534,7/1/2014,6.1,3.1,3.2,1.8
3535,7/1/2014,6.1,3.1,3.2,1.8
3536,7/1/2014,6.1,3.1,3.2,1.8
3537,7/1/2014,6.1,3.1,3.2,1.8
3538,8/1/2014,6.1,3.2,3.3,2.5
3539,8/1/2014,6.1,3.2,3.3,2.5
3540,8/1/2014,6.1,3.2,3.3,2.5
3541,8/1/2014,6.1,3.2,3.3,2.5
3542,8/1/2014,6.1,3.2,3.3,2.5
3543,8/1/2014,6.1,3.2,3.3,2.5
3544,8/1/2014,6.1,3.2,3.3,2.5
3545,8/1/2014,6.1,3.2,3.3,2.5
3546,9/1/2014,5.4,2.9,2.7,1.5
3547,9/1/2014,5.4,2.9,2.7,1.5
3548,9/1/2014,5.4,2.9,2.7,1.5
3549,9/1/2014,5.4,2.9,2.7,1.5
3550,9/1/2014,5.4,2.9,2.7,1.5
3551,9/1/2014,5.4,2.9,2.7,1.5
3552,9/1/2014,5.4,2.9,2.7,1.5
3553,9/1/2014,5.4,2.9,2.7,1.5
3554,10/1/2014,5.7,3,2.7,1.7
3555,10/1/2014,5.7,3,2.7,1.7
3556,10/1/2014,5.7,3,2.7,1.7
3557,10/1/2014,5.7,3,2.7,1.7
3558,10/1/2014,5.7,3,2.7,1.7
3559,10/1/2014,5.7,3,2.7,1.7
3560,10/1/2014,5.7,3,2.7,1.7
3561,10/1/2014,5.7,3,2.7,1.7
3562,11/1/2014,5.7,3.2,2.6,2.2
3563,11/1/2014,5.7,3.2,2.6,2.2
3564,11/1/2014,5.7,3.2,2.6,2.2
3565,11/1/2014,5.7,3.2,2.6,2.2
3566,11/1/2014,5.7,3.2,2.6,2.2
3567,11/1/2014,5.7,3.2,2.6,2.2
3568,11/1/2014,5.7,3.2,2.6,2.2
3569,11/1/2014,5.7,3.2,2.6,2.2
3570,12/1/2014,5.3,2.8,2.5,1.9
3571,12/1/2014,5.3,2.8,2.5,1.9
3572,12/1/2014,5.3,2.8,2.5,1.9
3573,12/1/2014,5.3,2.8,2.5,1.9
3574,12/1/2014,5.3,2.8,2.5,1.9
3575,12/1/2014,5.3,2.8,2.5,1.9
3576,12/1/2014,5.3,2.8,2.5,1.9
3577,12/1/2014,5.3,2.8,2.5,1.9
3578,1/1/2015,5.4,2.8,2.7,1.8
3579,1/1/2015,5.4,2.8,2.7,1.8
3580,1/1/2015,5.4,2.8,2.7,1.8
3581,1/1/2015,5.4,2.8,2.7,1.8
3582,1/1/2015,5.4,2.8,2.7,1.8
3583,1/1/2015,5.4,2.8,2.7,1.8
3584,1/1/2015,5.4,2.8,2.7,1.8
3585,1/1/2015,5.4,2.8,2.7,1.8
3586,2/1/2015,5.4,2.7,2.5,2
3587,2/1/2015,5.4,2.7,2.5,2
3588,2/1/2015,5.4,2.7,2.5,2
3589,2/1/2015,5.4,2.7,2.5,2
3590,2/1/2015,5.4,2.7,2.5,2
3591,2/1/2015,5.4,2.7,2.5,2
3592,2/1/2015,5.4,2.7,2.5,2
3593,2/1/2015,5.4,2.7,2.5,2
3594,3/1/2015,5.3,2.4,1.9,1.7
3595,3/1/2015,5.3,2.4,1.9,1.7
3596,3/1/2015,5.3,2.4,1.9,1.7
3597,3/1/2015,5.3,2.4,1.9,1.7
3598,3/1/2015,5.3,2.4,1.9,1.7
3599,3/1/2015,5.3,2.4,1.9,1.7
3600,3/1/2015,5.3,2.4,1.9,1.7
3601,3/1/2015,5.3,2.4,1.9,1.7
3602,4/1/2015,5.5,2.7,2.1,2
3603,4/1/2015,5.5,2.7,2.1,2
3604,4/1/2015,5.5,2.7,2.1,2
3605,4/1/2015,5.5,2.7,2.1,2
3606,4/1/2015,5.5,2.7,2.1,2
3607,4/1/2015,5.5,2.7,2.1,2
3608,4/1/2015,5.5,2.7,2.1,2
3609,4/1/2015,5.5,2.7,2.1,2
3610,5/1/2015,5.8,2.8,2.1,1.6
3611,5/1/2015,5.8,2.8,2.1,1.6
3612,5/1/2015,5.8,2.8,2.1,1.6
3613,5/1/2015,5.8,2.8,2.1,1.6
3614,5/1/2015,5.8,2.8,2.1,1.6
3615,5/1/2015,5.8,2.8,2.1,1.6
3616,5/1/2015,5.8,2.8,2.1,1.6
3617,5/1/2015,5.8,2.8,2.1,1.6
3618,6/1/2015,5.4,2.5,2.6,2.1
3619,6/1/2015,5.4,2.5,2.6,2.1
3620,6/1/2015,5.4,2.5,2.6,2.1
3621,6/1/2015,5.4,2.5,2.6,2.1
3622,6/1/2015,5.4,2.5,2.6,2.1
3623,6/1/2015,5.4,2.5,2.6,2.1
3624,6/1/2015,5.4,2.5,2.6,2.1
3625,6/1/2015,5.4,2.5,2.6,2.1
3626,7/1/2015,5.5,2.5,3.3,1.6
3627,7/1/2015,5.5,2.5,3.3,1.6
3628,7/1/2015,5.5,2.5,3.3,1.6
3629,7/1/2015,5.5,2.5,3.3,1.6
3630,7/1/2015,5.5,2.5,3.3,1.6
3631,7/1/2015,5.5,2.5,3.3,1.6
3632,7/1/2015,5.5,2.5,3.3,1.6
3633,7/1/2015,5.5,2.5,3.3,1.6
3634,8/1/2015,5.5,2.4,2.6,1.4
3635,8/1/2015,5.5,2.4,2.6,1.4
3636,8/1/2015,5.5,2.4,2.6,1.4
3637,8/1/2015,5.5,2.4,2.6,1.4
3638,8/1/2015,5.5,2.4,2.6,1.4
3639,8/1/2015,5.5,2.4,2.6,1.4
3640,8/1/2015,5.5,2.4,2.6,1.4
3641,8/1/2015,5.5,2.4,2.6,1.4
3642,9/1/2015,5.3,2.5,2.2,2.1
3643,9/1/2015,5.3,2.5,2.2,2.1
3644,9/1/2015,5.3,2.5,2.2,2.1
3645,9/1/2015,5.3,2.5,2.2,2.1
3646,9/1/2015,5.3,2.5,2.2,2.1
3647,9/1/2015,5.3,2.5,2.2,2.1
3648,9/1/2015,5.3,2.5,2.2,2.1
3649,9/1/2015,5.3,2.5,2.2,2.1
3650,10/1/2015,5.2,2.5,2.4,1.6
3651,10/1/2015,5.2,2.5,2.4,1.6
3652,10/1/2015,5.2,2.5,2.4,1.6
3653,10/1/2015,5.2,2.5,2.4,1.6
3654,10/1/2015,5.2,2.5,2.4,1.6
3655,10/1/2015,5.2,2.5,2.4,1.6
3656,10/1/2015,5.2,2.5,2.4,1.6
3657,10/1/2015,5.2,2.5,2.4,1.6
3658,11/1/2015,5.4,2.5,2.5,1.4
3659,11/1/2015,5.4,2.5,2.5,1.4
3660,11/1/2015,5.4,2.5,2.5,1.4
3661,11/1/2015,5.4,2.5,2.5,1.4
3662,11/1/2015,5.4,2.5,2.5,1.4
3663,11/1/2015,5.4,2.5,2.5,1.4
3664,11/1/2015,5.4,2.5,2.5,1.4
3665,11/1/2015,5.4,2.5,2.5,1.4
3666,12/1/2015,5.6,2.5,2.3,1.6
3667,12/1/2015,5.6,2.5,2.3,1.6
3668,12/1/2015,5.6,2.5,2.3,1.6
3669,12/1/2015,5.6,2.5,2.3,1.6
3670,12/1/2015,5.6,2.5,2.3,1.6
3671,12/1/2015,5.6,2.5,2.3,1.6
3672,12/1/2015,5.6,2.5,2.3,1.6
3673,12/1/2015,5.6,2.5,2.3,1.6
3674,1/1/2016,5.1,2.5,2.4,1.3
3675,1/1/2016,5.1,2.5,2.4,1.3
3676,1/1/2016,5.1,2.5,2.4,1.3
3677,1/1/2016,5.1,2.5,2.4,1.3
3678,1/1/2016,5.1,2.5,2.4,1.3
3679,1/1/2016,5.1,2.5,2.4,1.3
3680,1/1/2016,5.1,2.5,2.4,1.3
3681,1/1/2016,5.1,2.5,2.4,1.3
3682,2/1/2016,5.1,2.5,2.2,1
3683,2/1/2016,5.1,2.5,2.2,1
3684,2/1/2016,5.1,2.5,2.2,1
3685,2/1/2016,5.1,2.5,2.2,1
3686,2/1/2016,5.1,2.5,2.2,1
3687,2/1/2016,5.1,2.5,2.2,1
3688,2/1/2016,5.1,2.5,2.2,1
3689,2/1/2016,5.1,2.5,2.2,1
3690,3/1/2016,5.3,2.6,2.5,1.6
3691,3/1/2016,5.3,2.6,2.5,1.6
3692,3/1/2016,5.3,2.6,2.5,1.6
3693,3/1/2016,5.3,2.6,2.5,1.6
3694,3/1/2016,5.3,2.6,2.5,1.6
3695,3/1/2016,5.3,2.6,2.5,1.6
3696,3/1/2016,5.3,2.6,2.5,1.6
3697,3/1/2016,5.3,2.6,2.5,1.6
3698,4/1/2016,5.5,2.5,1.8,1.6
3699,4/1/2016,5.5,2.5,1.8,1.6
3700,4/1/2016,5.5,2.5,1.8,1.6
3701,4/1/2016,5.5,2.5,1.8,1.6
3702,4/1/2016,5.5,2.5,1.8,1.6
3703,4/1/2016,5.5,2.5,1.8,1.6
3704,4/1/2016,5.5,2.5,1.8,1.6
3705,4/1/2016,5.5,2.5,1.8,1.6
3706,5/1/2016,5.1,2.5,1.9,2.1
3707,5/1/2016,5.1,2.5,1.9,2.1
3708,5/1/2016,5.1,2.5,1.9,2.1
3709,5/1/2016,5.1,2.5,1.9,2.1
3710,5/1/2016,5.1,2.5,1.9,2.1
3711,5/1/2016,5.1,2.5,1.9,2.1
3712,5/1/2016,5.1,2.5,1.9,2.1
3713,5/1/2016,5.1,2.5,1.9,2.1
3714,6/1/2016,5.1,2.5,2.6,1.4
3715,6/1/2016,5.1,2.5,2.6,1.4
3716,6/1/2016,5.1,2.5,2.6,1.4
3717,6/1/2016,5.1,2.5,2.6,1.4
3718,6/1/2016,5.1,2.5,2.6,1.4
3719,6/1/2016,5.1,2.5,2.6,1.4
3720,6/1/2016,5.1,2.5,2.6,1.4
3721,6/1/2016,5.1,2.5,2.6,1.4
3722,7/1/2016,5.1,2.4,3.2,2
3723,7/1/2016,5.1,2.4,3.2,2
3724,7/1/2016,5.1,2.4,3.2,2
3725,7/1/2016,5.1,2.4,3.2,2
3726,7/1/2016,5.1,2.4,3.2,2
3727,7/1/2016,5.1,2.4,3.2,2
3728,7/1/2016,5.1,2.4,3.2,2
3729,7/1/2016,5.1,2.4,3.2,2
3730,8/1/2016,5,2.6,3,2.1
3731,8/1/2016,5,2.6,3,2.1
3732,8/1/2016,5,2.6,3,2.1
3733,8/1/2016,5,2.6,3,2.1
3734,8/1/2016,5,2.6,3,2.1
3735,8/1/2016,5,2.6,3,2.1
3736,8/1/2016,5,2.6,3,2.1
3737,8/1/2016,5,2.6,3,2.1
3738,9/1/2016,5.2,2.5,2.6,1.5
3739,9/1/2016,5.2,2.5,2.6,1.5
3740,9/1/2016,5.2,2.5,2.6,1.5
3741,9/1/2016,5.2,2.5,2.6,1.5
3742,9/1/2016,5.2,2.5,2.6,1.5
3743,9/1/2016,5.2,2.5,2.6,1.5
3744,9/1/2016,5.2,2.5,2.6,1.5
3745,9/1/2016,5.2,2.5,2.6,1.5
3746,10/1/2016,5.5,2.6,2.1,2
3747,10/1/2016,5.5,2.6,2.1,2
3748,10/1/2016,5.5,2.6,2.1,2
3749,10/1/2016,5.5,2.6,2.1,2
3750,10/1/2016,5.5,2.6,2.1,2
3751,10/1/2016,5.5,2.6,2.1,2
3752,10/1/2016,5.5,2.6,2.1,2
3753,10/1/2016,5.5,2.6,2.1,2
3754,11/1/2016,5,2.4,1.9,1.2
3755,11/1/2016,5,2.4,1.9,1.2
3756,11/1/2016,5,2.4,1.9,1.2
3757,11/1/2016,5,2.4,1.9,1.2
3758,11/1/2016,5,2.4,1.9,1.2
3759,11/1/2016,5,2.4,1.9,1.2
3760,11/1/2016,5,2.4,1.9,1.2
3761,11/1/2016,5,2.4,1.9,1.2
3762,12/1/2016,5.1,2.5,2.1,1.9
3763,12/1/2016,5.1,2.5,2.1,1.9
3764,12/1/2016,5.1,2.5,2.1,1.9
3765,12/1/2016,5.1,2.5,2.1,1.9
3766,12/1/2016,5.1,2.5,2.1,1.9
3767,12/1/2016,5.1,2.5,2.1,1.9
3768,12/1/2016,5.1,2.5,2.1,1.9
3769,12/1/2016,5.1,2.5,2.1,1.9
3770,1/1/2017,5.2,2.5,2.4,1.2
3771,1/1/2017,5.2,2.5,2.4,1.2
3772,1/1/2017,5.2,2.5,2.4,1.2
3773,1/1/2017,5.2,2.5,2.4,1.2
3774,1/1/2017,5.2,2.5,2.4,1.2
3775,1/1/2017,5.2,2.5,2.4,1.2
3776,1/1/2017,5.2,2.5,2.4,1.2
3777,1/1/2017,5.2,2.5,2.4,1.2
3778,2/1/2017,4.9,2.4,1.9,2.1
3779,2/1/2017,4.9,2.4,1.9,2.1
3780,2/1/2017,4.9,2.4,1.9,2.1
3781,2/1/2017,4.9,2.4,1.9,2.1
3782,2/1/2017,4.9,2.4,1.9,2.1
3783,2/1/2017,4.9,2.4,1.9,2.1
3784,2/1/2017,4.9,2.4,1.9,2.1
3785,2/1/2017,4.9,2.4,1.9,2.1
3786,3/1/2017,4.9,2.5,2.2,1.4
3787,3/1/2017,4.9,2.5,2.2,1.4
3788,3/1/2017,4.9,2.5,2.2,1.4
3789,3/1/2017,4.9,2.5,2.2,1.4
3790,3/1/2017,4.9,2.5,2.2,1.4
3791,3/1/2017,4.9,2.5,2.2,1.4
3792,3/1/2017,4.9,2.5,2.2,1.4
3793,3/1/2017,4.9,2.5,2.2,1.4
3794,4/1/2017,4.6,2.5,2,0.8
3795,4/1/2017,4.6,2.5,2,0.8
3796,4/1/2017,4.6,2.5,2,0.8
3797,4/1/2017,4.6,2.5,2,0.8
3798,4/1/2017,4.6,2.5,2,0.8
3799,4/1/2017,4.6,2.5,2,0.8
3800,4/1/2017,4.6,2.5,2,0.8
3801,4/1/2017,4.6,2.5,2,0.8
3802,5/1/2017,4.7,2.3,2.1,0.7
3803,5/1/2017,4.7,2.3,2.1,0.7
3804,5/1/2017,4.7,2.3,2.1,0.7
3805,5/1/2017,4.7,2.3,2.1,0.7
3806,5/1/2017,4.7,2.3,2.1,0.7
3807,5/1/2017,4.7,2.3,2.1,0.7
3808,5/1/2017,4.7,2.3,2.1,0.7
3809,5/1/2017,4.7,2.3,2.1,0.7
3810,6/1/2017,4.5,2.3,2.8,0.9
3811,6/1/2017,4.5,2.3,2.8,0.9
3812,6/1/2017,4.5,2.3,2.8,0.9
3813,6/1/2017,4.5,2.3,2.8,0.9
3814,6/1/2017,4.5,2.3,2.8,0.9
3815,6/1/2017,4.5,2.3,2.8,0.9
3816,6/1/2017,4.5,2.3,2.8,0.9
3817,6/1/2017,4.5,2.3,2.8,0.9
3818,7/1/2017,4.5,2.3,2.8,1.7
3819,7/1/2017,4.5,2.3,2.8,1.7
3820,7/1/2017,4.5,2.3,2.8,1.7
3821,7/1/2017,4.5,2.3,2.8,1.7
3822,7/1/2017,4.5,2.3,2.8,1.7
3823,7/1/2017,4.5,2.3,2.8,1.7
3824,7/1/2017,4.5,2.3,2.8,1.7
3825,7/1/2017,4.5,2.3,2.8,1.7
3826,8/1/2017,5,2.4,2.9,2.4
3827,8/1/2017,5,2.4,2.9,2.4
3828,8/1/2017,5,2.4,2.9,2.4
3829,8/1/2017,5,2.4,2.9,2.4
3830,8/1/2017,5,2.4,2.9,2.4
3831,8/1/2017,5,2.4,2.9,2.4
3832,8/1/2017,5,2.4,2.9,2.4
3833,8/1/2017,5,2.4,2.9,2.4
3834,9/1/2017,4.3,2.3,2,1.5
3835,9/1/2017,4.3,2.3,2,1.5
3836,9/1/2017,4.3,2.3,2,1.5
3837,9/1/2017,4.3,2.3,2,1.5
3838,9/1/2017,4.3,2.3,2,1.5
3839,9/1/2017,4.3,2.3,2,1.5
3840,9/1/2017,4.3,2.3,2,1.5
3841,9/1/2017,4.3,2.3,2,1.5
3842,10/1/2017,4.2,2.1,1.7,1.8
3843,10/1/2017,4.2,2.1,1.7,1.8
3844,10/1/2017,4.2,2.1,1.7,1.8
3845,10/1/2017,4.2,2.1,1.7,1.8
3846,10/1/2017,4.2,2.1,1.7,1.8
3847,10/1/2017,4.2,2.1,1.7,1.8
3848,10/1/2017,4.2,2.1,1.7,1.8
3849,10/1/2017,4.2,2.1,1.7,1.8
3850,11/1/2017,4.4,2.1,1.8,1.4
3851,11/1/2017,4.4,2.1,1.8,1.4
3852,11/1/2017,4.4,2.1,1.8,1.4
3853,11/1/2017,4.4,2.1,1.8,1.4
3854,11/1/2017,4.4,2.1,1.8,1.4
3855,11/1/2017,4.4,2.1,1.8,1.4
3856,11/1/2017,4.4,2.1,1.8,1.4
3857,11/1/2017,4.4,2.1,1.8,1.4
3858,12/1/2017,4.2,2.2,1.8,1.6
3859,12/1/2017,4.2,2.2,1.8,1.6
3860,12/1/2017,4.2,2.2,1.8,1.6
3861,12/1/2017,4.2,2.2,1.8,1.6
3862,12/1/2017,4.2,2.2,1.8,1.6
3863,12/1/2017,4.2,2.2,1.8,1.6
3864,12/1/2017,4.2,2.2,1.8,1.6
3865,12/1/2017,4.2,2.2,1.8,1.6
3866,1/1/2018,4.5,2.1,2.3,1.5
3867,1/1/2018,4.5,2.1,2.3,1.5
3868,1/1/2018,4.5,2.1,2.3,1.5
3869,1/1/2018,4.5,2.1,2.3,1.5
3870,1/1/2018,4.5,2.1,2.3,1.5
3871,1/1/2018,4.5,2.1,2.3,1.5
3872,1/1/2018,4.5,2.1,2.3,1.5
3873,1/1/2018,4.5,2.1,2.3,1.5
3874,2/1/2018,4.5,2.2,2.2,2
3875,2/1/2018,4.5,2.2,2.2,2
3876,2/1/2018,4.5,2.2,2.2,2
3877,2/1/2018,4.5,2.2,2.2,2
3878,2/1/2018,4.5,2.2,2.2,2
3879,2/1/2018,4.5,2.2,2.2,2
3880,2/1/2018,4.5,2.2,2.2,2
3881,2/1/2018,4.5,2.2,2.2,2
3882,3/1/2018,4.3,2.2,1.8,2.2
3883,3/1/2018,4.3,2.2,1.8,2.2
3884,3/1/2018,4.3,2.2,1.8,2.2
3885,3/1/2018,4.3,2.2,1.8,2.2
3886,3/1/2018,4.3,2.2,1.8,2.2
3887,3/1/2018,4.3,2.2,1.8,2.2
3888,3/1/2018,4.3,2.2,1.8,2.2
3889,3/1/2018,4.3,2.2,1.8,2.2
3890,4/1/2018,4.3,2.1,1.6,1.5
3891,4/1/2018,4.3,2.1,1.6,1.5
3892,4/1/2018,4.3,2.1,1.6,1.5
3893,4/1/2018,4.3,2.1,1.6,1.5
3894,4/1/2018,4.3,2.1,1.6,1.5
3895,4/1/2018,4.3,2.1,1.6,1.5
3896,4/1/2018,4.3,2.1,1.6,1.5
3897,4/1/2018,4.3,2.1,1.6,1.5
3898,5/1/2018,3.9,2,1.7,1.6
3899,5/1/2018,3.9,2,1.7,1.6
3900,5/1/2018,3.9,2,1.7,1.6
3901,5/1/2018,3.9,2,1.7,1.6
3902,5/1/2018,3.9,2,1.7,1.6
3903,5/1/2018,3.9,2,1.7,1.6
3904,5/1/2018,3.9,2,1.7,1.6
3905,5/1/2018,3.9,2,1.7,1.6
3906,6/1/2018,4,2.3,2.6,1.9
3907,6/1/2018,4,2.3,2.6,1.9
3908,6/1/2018,4,2.3,2.6,1.9
3909,6/1/2018,4,2.3,2.6,1.9
3910,6/1/2018,4,2.3,2.6,1.9
3911,6/1/2018,4,2.3,2.6,1.9
3912,6/1/2018,4,2.3,2.6,1.9
3913,6/1/2018,4,2.3,2.6,1.9
3914,7/1/2018,4,2.2,3,1.6
3915,7/1/2018,4,2.2,3,1.6
3916,7/1/2018,4,2.2,3,1.6
3917,7/1/2018,4,2.2,3,1.6
3918,7/1/2018,4,2.2,3,1.6
